images/tech-companies/400px-EBay_logo.svg.png,"text @ 0.94959313, art @ 0.85915536, font @ 0.84470445, logo @ 0.77926254, trademark @ 0.66774964, area @ 0.57691193, clip art @ 0.54732323, ","ebay
, ebay, "
images/tech-companies/400px-LinkedIn_Logo_2013.svg.png,"logo @ 0.91080695, art @ 0.86337465, font @ 0.851938, trademark @ 0.61478305, icon @ 0.59633011, emoticon @ 0.58169818, technology @ 0.51875252, ","Linked
in
, Linked, in, "
images/tech-companies/400px-Yandex_logo_en.svg.png,"text @ 0.94959313, font @ 0.89138019, logo @ 0.81935376, clip art @ 0.68278807, area @ 0.57691193, artwork @ 0.5366503, trademark @ 0.52047396, ","Yandex
, Yandex, "
images/tech-companies/440px-Amazon.com-Logo.svg.png,"text @ 0.94959313, logo @ 0.89307809, font @ 0.8684001, trademark @ 0.64746577, artwork @ 0.57161117, clip art @ 0.51941317, ","amazon.com
, amazon.com, "
images/tech-companies/440px-Facebook_New_Logo_(2015).svg.png,"text @ 0.94959313, font @ 0.87944245, t shirt @ 0.81785941, logo @ 0.74534976, ","facebook
, facebook, "
images/tech-companies/440px-Google_2015_logo.svg.png,"art @ 0.85590279, font @ 0.79775679, logo @ 0.72157043, trademark @ 0.60251486, clip art @ 0.60067523, area @ 0.57691193, circle @ 0.543844, ","Google
, Google, "
images/tech-companies/440px-TripAdvisor_logo_en.svg.png,"text @ 0.94959313, font @ 0.8229869, logo @ 0.63238019, ","od trip
advisor
, od, trip, advisor, "
images/tech-companies/440px-Yahoo!_logo.svg.png,"font @ 0.86691755, clip art @ 0.76128143, body jewelry @ 0.6, logo @ 0.57495815, ","AHOO
, AHOO, "
images/tech-companies/450px-Rakuten_logo_2.svg.png,"font @ 0.87852257, clip art @ 0.83702004, logo @ 0.78995657, artwork @ 0.52511364, ","Rakuten
, Rakuten, "
images/tech-companies/456px-Baidu.svg.png,"area @ 0.57691193, logo @ 0.53845197, ","Bai 28百度
BaiaD百度
U
d
, Bai, 28, 百度, BaiaD, 百度, U, d, "
images/tech-companies/500px-Expedia_Inc._logo.svg.png,"logo @ 0.77047175, font @ 0.74235106, area @ 0.57691193, ","expedia inc
, expedia, inc, "
images/tech-companies/500px-Groupon_Logo.svg.png,"text @ 0.94959313, logo @ 0.90309888, font @ 0.88704455, label @ 0.64689577, trademark @ 0.57850593, area @ 0.57691193, artwork @ 0.56358206, clip art @ 0.561275, ","GROUPON
, GROUPON, "
images/tech-companies/500px-Priceline-group-logo.svg.png,"text @ 0.94959313, font @ 0.89392203, logo @ 0.74644732, ","Priceline Group
, Priceline, Group, "
images/tech-companies/500px-Tencent_Logo.svg.png,"art @ 0.8315897, logo @ 0.82377064, font @ 0.76930434, finger @ 0.6267134, trademark @ 0.60115296, clip art @ 0.59786373, emoticon @ 0.57726, icon @ 0.54705745, artwork @ 0.51465636, ","Tencent
, Tencent, "
images/tech-companies/520px-Alibaba_Group_logo_2.png,"font @ 0.87721282, logo @ 0.79775721, document @ 0.61074013, area @ 0.57691193, ","E2
Alibaba Group
阿里巴巴集团
, E2, Alibaba, Group, 阿里巴巴, 集团, "
images/tech-companies/Asos-logo.jpg,"body jewelry @ 0.6, toy @ 0.59680319, clip art @ 0.55157882, ","asos
, asos, "
images/tech-companies/JD_logo.png,"art @ 0.86429155, emoticon @ 0.61468643, logo @ 0.5906508, technology @ 0.58675689, icon @ 0.56472903, ","京东
D정
. COM
, 京东, D, 정, ., COM, "
images/tech-companies/NetEaselogo.png,,"網易NETEASE
www.163.com
W-163-com
, 網易, NETEASE, www.163.com, W, -, 163, -, com, "
images/tech-companies/Netflix_2015_logo.svg.png,"font @ 0.84290856, plaid @ 0.7135151, area @ 0.57691193, clip art @ 0.56523192, flag @ 0.5259971, pattern @ 0.521166, ","NETFLIX
, NETFLIX, "
images/tech-companies/SFDC_logo.png,"text @ 0.94959313, turquoise @ 0.80103028, speech @ 0.76093388, heart @ 0.67199588, label @ 0.64689577, ","salesforce
, salesforce, "
images/tech-companies/Twitter_bird_logo_2012.svg.png,"cartoon @ 0.86640424, finger @ 0.76130372, head @ 0.6769352, clip art @ 0.67482948, logo @ 0.58967048, artwork @ 0.57770705, thumb @ 0.52031112, ",
